iter	Passed	Remaining
416	787	1100
417	788	1098
418	790	1096
419	792	1094
420	793	1091
421	795	1089
422	797	1087
423	798	1085
424	800	1083
425	802	1081
426	804	1079
427	805	1077
428	808	1075
429	810	1074
430	812	1072
431	815	1072
432	817	1070
433	819	1069
434	821	1067
435	823	1065
436	825	1063
437	827	1061
438	828	1059
439	830	1057
440	832	1054
441	833	1052
442	835	1050
443	837	1048
444	838	1045
445	840	1043
446	841	1041
447	843	1039
448	845	1037
449	846	1035
450	848	1033
451	850	1031
452	852	1028
453	853	1026
454	855	1024
455	856	1022
456	858	1019
457	860	1017
458	861	1015
459	863	1013
460	865	1011
461	867	1009
462	868	1007
463	870	1005
464	871	1003
465	873	1001
466	875	998
467	876	996
468	878	994
469	880	992
470	881	990
471	883	988
472	884	985
473	886	983
474	888	981
475	889	979
476	891	977
477	893	975
478	894	973
479	896	970
480	897	968
481	899	966
482	901	964
483	903	962
484	904	960
485	906	958
486	908	956
487	909	954
488	911	952
489	913	950
490	914	948
491	916	945
492	917	943
493	919	941
494	921	939
495	923	937
496	924	935
497	926	934
498	929	932
499	931	931
500	932	929
501	934	926
502	936	924
503	937	922
504	939	920
505	941	918
506	942	916
507	944	914
508	946	912
509	947	910
510	949	908
511	951	906
512	952	904
513	954	902
514	956	900
515	957	898
516	959	896
517	961	894
518	963	892
519	965	890
520	966	888
521	968	886
522	970	885
523	972	883
524	974	881
525	976	879
526	978	877
527	980	876
528	981	874
529	983	872
530	985	870
531	987	868
532	989	866
533	990	864
534	992	862
535	994	860
536	995	858
537	997	856
538	999	854
539	1000	852
540	1002	850
541	1004	848
542	1006	846
543	1007	844
544	1009	842
545	1010	840
546	1012	838
547	1014	836
548	1015	834
549	1017	832
550	1019	830
551	1020	828
552	1022	826
553	1024	824
554	1026	822
555	1030	823
556	1033	821
557	1035	820
558	1037	818
559	1039	816
560	1041	814
561	1043	813
562	1045	811
563	1047	809
564	1048	807
565	1050	805
566	1052	803
567	1054	801
568	1055	799
569	1058	798
570	1059	796
571	1061	794
572	1063	792
573	1065	791
574	1067	789
575	1069	787
576	1071	785
577	1072	783
578	1074	781
579	1076	779
580	1077	777
581	1079	775
582	1081	773
583	1083	771
584	1084	769
585	1086	767
586	1088	765
587	1089	763
588	1091	761
589	1093	759
590	1095	757
591	1097	756
592	1098	754
593	1100	752
594	1102	750
595	1104	748
596	1106	746
597	1107	744
598	1109	742
599	1111	741
600	1113	739
601	1115	737
602	1116	735
603	1118	733
604	1120	731
605	1122	729
606	1124	728
607	1126	726
608	1128	724
609	1129	722
610	1131	720
611	1133	718
612	1134	716
613	1136	714
614	1139	713
615	1140	711
616	1142	709
617	1144	707
618	1145	705
619	1147	703
620	1149	701
621	1150	699
622	1152	697
623	1154	695
624	1155	693
625	1157	691
626	1160	690
627	1161	688
628	1163	686
629	1165	684
630	1167	682
631	1168	680
632	1170	678
633	1172	676
634	1174	674
635	1176	673
636	1177	671
637	1179	669
638	1181	667
639	1182	665
640	1184	663
641	1186	661
642	1188	660
643	1200	663
644	1202	662
645	1210	663
646	1212	661
647	1215	660
648	1218	658
649	1220	657
650	1222	655
651	1225	653
652	1227	652
653	1229	650
654	1232	648
655	1234	647
656	1236	645
657	1239	644
658	1241	642
659	1242	640
660	1244	638
661	1246	636
662	1248	634
663	1250	632
664	1252	631
665	1254	629
666	1256	627
667	1258	625
668	1260	623
669	1262	621
670	1263	619
671	1265	617
672	1267	615
673	1269	614
674	1271	612
675	1273	610
676	1275	608
677	1277	606
678	1279	604
679	1280	602
680	1282	600
681	1284	598
682	1286	596
683	1287	594
684	1289	592
685	1291	591
686	1293	589
687	1294	587
688	1296	585
689	1298	583
690	1300	581
691	1302	579
692	1304	577
693	1305	575
694	1308	574
695	1309	572
696	1311	570
697	1313	568
698	1314	566
699	1316	564
700	1318	562
701	1320	560
702	1321	558
703	1323	556
704	1325	554
705	1327	552
706	1328	550
707	1330	548
708	1332	546
709	1334	544
710	1335	542
711	1337	540
712	1339	539
713	1341	537
714	1342	535
715	1344	533
716	1346	531
717	1347	529
718	1349	527
719	1351	525
720	1353	523
721	1355	521
722	1357	519
723	1358	517
724	1360	515
725	1361	514
726	1363	512
727	1365	510
728	1366	508
729	1368	506
730	1369	504
731	1371	502
732	1373	500
733	1374	498
734	1376	496
735	1378	494
736	1380	492
737	1381	490
738	1383	488
739	1385	486
740	1386	484
741	1388	482
742	1390	480
743	1391	478
744	1393	476
745	1394	474
746	1396	473
747	1398	471
748	1399	469
749	1401	467
750	1403	465
751	1405	463
752	1406	461
753	1408	459
754	1410	457
755	1411	455
756	1413	453
757	1414	451
758	1416	449
759	1418	447
760	1420	445
761	1421	444
762	1423	442
763	1425	440
764	1426	438
765	1428	436
766	1430	434
767	1431	432
768	1433	430
769	1435	428
770	1436	426
771	1438	424
772	1440	422
773	1441	420
774	1443	419
775	1444	417
776	1446	415
777	1448	413
778	1449	411
779	1451	409
780	1453	407
781	1454	405
782	1456	403
783	1458	401
784	1459	399
785	1461	397
786	1462	395
787	1464	394
788	1466	392
789	1468	390
790	1469	388
791	1471	386
792	1472	384
793	1474	382
794	1476	380
795	1477	378
796	1480	377
797	1481	375
798	1483	373
799	1485	371
800	1486	369
801	1488	367
802	1490	365
803	1491	363
804	1493	361
805	1495	359
806	1496	357
807	1498	356
808	1500	354
809	1501	352
810	1503	350
811	1505	348
812	1506	346
813	1508	344
814	1510	342
815	1511	340
816	1513	338
817	1515	337
818	1517	335
819	1519	333
820	1521	331
821	1523	329
822	1526	328
823	1528	326
824	1530	324
825	1532	322
826	1534	320
827	1536	319
828	1537	317
829	1539	315
830	1541	313
831	1543	311
832	1545	309
833	1546	307
834	1548	305
835	1550	304
836	1551	302
837	1553	300
838	1555	298
839	1557	296
840	1559	294
841	1560	292
842	1562	290
843	1563	289
844	1565	287
845	1567	285
846	1568	283
847	1570	281
848	1572	279
849	1573	277
850	1575	275
851	1577	273
852	1578	272
853	1580	270
854	1582	268
855	1583	266
856	1585	264
857	1587	262
858	1588	260
859	1590	258
860	1592	257
861	1594	255
862	1595	253
863	1597	251
864	1599	249
865	1600	247
866	1602	245
867	1604	243
868	1605	242
869	1607	240
870	1609	238
871	1610	236
872	1612	234
873	1614	232
874	1615	230
875	1617	228
876	1618	227
877	1620	225
878	1622	223
879	1623	221
880	1625	219
881	1627	217
882	1628	215
883	1630	213
884	1632	212
885	1633	210
886	1635	208
887	1637	206
888	1639	204
889	1641	202
890	1642	200
891	1644	199
892	1646	197
893	1647	195
894	1649	193
895	1651	191
896	1652	189
897	1654	187
898	1655	186
899	1657	184
900	1659	182
901	1660	180
902	1662	178
903	1664	176
904	1665	174
905	1667	172
906	1669	171
907	1670	169
908	1672	167
909	1674	165
910	1675	163
911	1677	161
912	1678	159
913	1680	158
914	1682	156
915	1683	154
916	1685	152
917	1687	150
918	1688	148
919	1690	146
920	1692	145
921	1693	143
922	1695	141
923	1697	139
924	1699	137
925	1701	135
926	1703	134
927	1706	132
928	1708	130
929	1710	128
930	1712	126
931	1714	125
932	1716	123
933	1718	121
934	1719	119
935	1721	117
936	1723	115
937	1724	113
938	1726	112
939	1727	110
940	1729	108
941	1731	106
942	1733	104
943	1734	102
944	1736	101
945	1738	99
946	1739	97
947	1741	95
948	1743	93
949	1744	91
950	1746	89
951	1748	88
952	1749	86
953	1751	84
954	1753	82
955	1754	80
956	1756	78
957	1758	77
958	1760	75
959	1762	73
960	1764	71
961	1765	69
962	1767	67
963	1769	66
964	1770	64
965	1772	62
966	1774	60
967	1775	58
968	1777	56
969	1779	55
970	1781	53
971	1783	51
972	1784	49
973	1786	47
974	1788	45
975	1789	44
976	1791	42
977	1793	40
978	1794	38
979	1796	36
980	1798	34
981	1800	32
982	1801	31
983	1803	29
984	1805	27
985	1806	25
986	1808	23
987	1810	21
988	1812	20
989	1813	18
990	1815	16
991	1817	14
992	1819	12
993	1820	10
994	1822	9
995	1824	7
996	1826	5
997	1828	3
998	1830	1
999	1831	0
