iter	Passed	Remaining
300	815	1892
301	817	1890
302	819	1886
303	822	1882
304	824	1879
305	826	1875
306	829	1871
307	831	1868
308	833	1864
309	836	1860
310	838	1857
311	841	1855
312	843	1851
313	845	1847
314	848	1844
315	850	1841
316	852	1837
317	855	1833
318	857	1830
319	859	1825
320	861	1822
321	863	1818
322	866	1815
323	868	1811
324	870	1808
325	872	1804
326	875	1800
327	877	1797
328	879	1794
329	882	1790
330	884	1787
331	887	1784
332	889	1781
333	891	1777
334	893	1774
335	896	1771
336	898	1767
337	900	1764
338	903	1761
339	905	1757
340	907	1754
341	909	1750
342	912	1748
343	914	1744
344	916	1740
345	919	1737
346	921	1734
347	923	1730
348	926	1727
349	928	1724
350	930	1721
351	933	1718
352	935	1715
353	938	1711
354	940	1708
355	942	1705
356	944	1702
357	947	1698
358	949	1695
359	951	1692
360	954	1688
361	956	1685
362	958	1681
363	960	1678
364	963	1675
365	965	1671
366	967	1669
367	969	1665
368	971	1661
369	973	1658
370	976	1654
371	978	1651
372	980	1648
373	982	1644
374	985	1642
375	987	1639
376	989	1635
377	992	1632
378	994	1629
379	996	1626
380	999	1623
381	1001	1620
382	1003	1617
383	1005	1613
384	1008	1610
385	1010	1607
386	1012	1603
387	1015	1601
388	1017	1598
389	1020	1595
390	1022	1593
391	1025	1590
392	1027	1587
393	1030	1584
394	1032	1581
395	1035	1578
396	1037	1575
397	1039	1572
398	1042	1569
399	1044	1566
400	1046	1563
401	1049	1560
402	1051	1557
403	1053	1554
404	1056	1551
405	1058	1548
406	1060	1545
407	1063	1542
408	1065	1540
409	1067	1536
410	1070	1534
411	1073	1532
412	1076	1529
413	1078	1526
414	1080	1522
415	1082	1519
416	1084	1516
417	1087	1513
418	1089	1510
419	1091	1507
420	1093	1504
421	1096	1501
422	1098	1498
423	1101	1495
424	1104	1493
425	1106	1490
426	1108	1487
427	1110	1484
428	1113	1481
429	1115	1478
430	1117	1475
431	1119	1471
432	1121	1468
433	1123	1465
434	1125	1462
435	1127	1459
436	1130	1456
437	1132	1453
438	1134	1450
439	1137	1447
440	1139	1444
441	1142	1441
442	1145	1440
443	1148	1437
444	1150	1434
445	1152	1432
446	1155	1429
447	1157	1426
448	1159	1423
449	1162	1420
450	1164	1417
451	1166	1414
452	1168	1411
453	1180	1419
454	1183	1417
455	1186	1415
456	1189	1413
457	1192	1410
458	1195	1409
459	1197	1406
460	1200	1403
461	1202	1400
462	1205	1398
463	1207	1395
464	1211	1393
465	1214	1392
466	1218	1391
467	1221	1388
468	1225	1387
469	1228	1384
470	1230	1382
471	1233	1379
472	1236	1377
473	1239	1375
474	1243	1373
475	1245	1371
476	1248	1368
477	1250	1365
478	1253	1362
479	1255	1359
480	1257	1356
481	1260	1354
482	1262	1351
483	1264	1348
484	1267	1345
485	1269	1343
486	1272	1340
487	1274	1337
488	1277	1334
489	1279	1331
490	1282	1329
491	1284	1326
492	1287	1323
493	1289	1320
494	1292	1318
495	1294	1315
496	1297	1312
497	1299	1309
498	1301	1307
499	1304	1304
500	1306	1301
501	1308	1298
502	1311	1295
503	1313	1292
504	1315	1289
505	1318	1287
506	1320	1284
507	1323	1281
508	1325	1279
509	1328	1276
510	1330	1273
511	1332	1270
512	1335	1267
513	1337	1264
514	1340	1262
515	1342	1259
516	1344	1256
517	1346	1253
518	1348	1250
519	1351	1247
520	1353	1244
521	1355	1241
522	1358	1238
523	1360	1235
524	1362	1233
525	1365	1230
526	1367	1227
527	1369	1224
528	1372	1222
529	1375	1219
530	1377	1216
531	1379	1213
532	1382	1211
533	1385	1208
534	1387	1205
535	1390	1203
536	1392	1201
537	1395	1198
538	1398	1195
539	1400	1192
540	1402	1190
541	1405	1187
542	1407	1184
543	1410	1181
544	1412	1178
545	1414	1176
546	1416	1173
547	1419	1170
548	1421	1168
549	1424	1165
550	1426	1162
551	1428	1159
552	1431	1157
553	1433	1154
554	1435	1151
555	1438	1148
556	1440	1145
557	1443	1143
558	1445	1140
559	1448	1137
560	1450	1135
561	1453	1132
562	1456	1130
563	1458	1127
564	1461	1125
565	1463	1122
566	1466	1119
567	1468	1116
568	1477	1119
569	1485	1120
570	1489	1119
571	1504	1125
572	1540	1148
573	1543	1145
574	1549	1145
575	1557	1146
576	1559	1143
577	1561	1140
578	1564	1137
579	1566	1134
580	1569	1132
581	1572	1129
582	1574	1126
583	1576	1123
584	1579	1120
585	1581	1117
586	1584	1114
587	1586	1111
588	1589	1108
589	1591	1105
590	1593	1102
591	1595	1099
592	1598	1096
593	1600	1093
594	1602	1090
595	1604	1087
596	1607	1084
597	1609	1081
598	1612	1079
599	1614	1076
600	1617	1074
601	1620	1071
602	1622	1068
603	1625	1065
604	1627	1062
605	1629	1059
606	1632	1057
607	1635	1054
608	1637	1051
609	1639	1048
610	1642	1045
611	1644	1042
612	1647	1039
613	1651	1038
614	1653	1035
615	1656	1032
616	1658	1029
617	1661	1026
618	1663	1023
619	1666	1021
620	1668	1018
621	1670	1015
622	1672	1012
623	1675	1009
624	1677	1006
625	1679	1003
626	1682	1000
627	1684	997
628	1686	994
629	1688	991
630	1691	988
631	1693	986
632	1695	983
633	1698	980
634	1700	977
635	1702	974
636	1704	971
637	1707	968
638	1709	965
639	1711	962
640	1714	960
641	1716	957
642	1718	954
643	1721	951
644	1723	948
645	1725	945
646	1727	942
647	1730	940
648	1732	937
649	1735	934
650	1737	931
651	1740	928
652	1742	925
653	1744	923
654	1747	920
655	1749	917
656	1752	914
657	1754	911
658	1756	908
659	1758	905
660	1760	902
661	1763	900
662	1765	897
663	1767	894
664	1770	891
665	1772	889
666	1774	886
667	1777	883
668	1779	880
669	1782	877
670	1784	874
671	1786	872
672	1789	869
673	1791	866
674	1794	863
675	1796	861
676	1799	858
677	1801	855
678	1804	852
679	1806	850
680	1808	847
681	1811	844
682	1813	841
683	1816	839
684	1818	836
685	1820	833
686	1823	830
687	1825	827
688	1827	825
689	1830	822
690	1832	819
691	1835	816
692	1837	814
693	1839	811
694	1841	808
695	1844	805
696	1846	802
697	1848	799
698	1851	797
699	1853	794
700	1856	791
701	1858	789
702	1861	786
703	1863	783
704	1865	780
705	1868	778
706	1870	775
707	1873	772
708	1876	769
709	1878	767
710	1880	764
711	1883	761
712	1885	758
713	1888	756
714	1890	753
715	1893	750
716	1895	748
717	1897	745
718	1900	742
719	1902	739
720	1904	737
721	1906	734
722	1909	731
723	1911	728
724	1914	726
725	1916	723
726	1919	720
727	1921	717
728	1924	715
729	1926	712
730	1928	709
731	1930	706
732	1933	704
733	1935	701
734	1937	698
735	1940	695
736	1942	693
737	1945	690
738	1947	687
739	1949	685
740	1952	682
741	1954	679
742	1956	676
743	1959	674
744	1962	671
745	1964	669
746	1967	666
747	1969	663
748	1971	660
749	1974	658
750	1977	655
751	1979	652
752	1982	650
753	1984	647
754	1987	644
755	1989	642
756	1991	639
757	1993	636
758	1996	633
759	1998	631
760	2001	628
761	2003	625
762	2005	622
763	2008	620
764	2010	617
765	2012	614
766	2015	612
767	2017	609
768	2019	606
769	2022	603
770	2024	601
771	2026	598
772	2029	595
773	2031	593
774	2034	590
775	2036	587
776	2039	585
777	2041	582
778	2043	579
779	2046	577
780	2049	574
781	2051	571
782	2053	569
783	2056	566
784	2058	563
785	2060	561
786	2063	558
787	2065	555
788	2067	553
789	2070	550
790	2072	547
791	2074	544
792	2075	541
793	2078	539
794	2080	536
795	2082	533
796	2084	530
797	2087	528
798	2088	525
799	2090	522
800	2092	519
801	2095	517
802	2097	514
803	2099	511
804	2102	509
805	2104	506
806	2107	503
807	2109	501
808	2111	498
809	2114	495
810	2116	493
811	2119	490
812	2121	488
813	2124	485
814	2126	482
815	2128	480
816	2131	477
817	2133	474
818	2135	472
819	2138	469
820	2140	466
821	2142	463
822	2144	461
823	2147	458
824	2149	456
825	2152	453
826	2154	450
827	2156	448
828	2159	445
829	2162	443
830	2165	440
831	2167	437
832	2170	435
833	2172	432
834	2175	429
835	2177	427
836	2179	424
837	2181	421
838	2184	419
839	2186	416
840	2188	413
841	2191	411
842	2193	408
843	2195	405
844	2198	403
845	2200	400
846	2202	397
847	2204	395
848	2207	392
849	2210	390
850	2212	387
851	2214	384
852	2217	382
853	2219	379
854	2221	376
855	2223	374
856	2225	371
857	2228	368
858	2230	366
859	2232	363
860	2235	360
861	2237	358
862	2240	355
863	2242	352
864	2244	350
865	2247	347
866	2249	345
867	2252	342
868	2255	339
869	2257	337
870	2260	334
871	2262	332
872	2264	329
873	2267	326
874	2269	324
875	2271	321
876	2274	318
877	2276	316
878	2278	313
879	2280	311
880	2283	308
881	2285	305
882	2288	303
883	2290	300
884	2292	297
885	2294	295
886	2297	292
887	2299	290
888	2301	287
889	2304	284
890	2306	282
891	2308	279
892	2310	276
893	2313	274
894	2315	271
895	2317	269
896	2319	266
897	2322	263
898	2324	261
899	2326	258
900	2328	255
901	2331	253
902	2333	250
903	2335	248
904	2338	245
905	2340	242
906	2343	240
907	2345	237
908	2347	235
909	2350	232
910	2352	229
911	2354	227
912	2356	224
913	2359	221
914	2361	219
915	2364	216
916	2367	214
917	2369	211
918	2371	209
919	2374	206
920	2376	203
921	2379	201
922	2381	198
923	2383	196
924	2385	193
925	2388	190
926	2390	188
927	2392	185
928	2395	183
929	2397	180
930	2399	177
931	2402	175
932	2404	172
933	2407	170
934	2409	167
935	2412	164
936	2414	162
937	2416	159
938	2419	157
939	2421	154
940	2424	152
941	2428	149
942	2431	146
943	2433	144
944	2438	141
945	2441	139
946	2447	136
947	2451	134
948	2454	131
949	2456	129
950	2459	126
951	2461	124
952	2464	121
953	2466	118
954	2468	116
955	2470	113
956	2473	111
957	2475	108
958	2478	105
959	2481	103
960	2484	100
961	2486	98
962	2488	95
963	2491	93
964	2493	90
965	2496	87
966	2498	85
967	2500	82
968	2503	80
969	2505	77
970	2508	74
971	2511	72
972	2513	69
973	2515	67
974	2518	64
975	2520	61
976	2523	59
977	2526	56
978	2528	54
979	2530	51
980	2533	49
981	2536	46
982	2538	43
983	2541	41
984	2544	38
985	2546	36
986	2548	33
987	2551	30
988	2553	28
989	2557	25
990	2559	23
991	2561	20
992	2564	18
993	2566	15
994	2568	12
995	2571	10
996	2574	7
997	2576	5
998	2578	2
999	2581	0
