iter	Passed	Remaining
273	602	1596
274	604	1594
275	607	1592
276	609	1590
277	611	1587
278	613	1584
279	615	1582
280	617	1579
281	619	1577
282	621	1574
283	623	1572
284	625	1570
285	628	1567
286	630	1565
287	632	1563
288	634	1559
289	636	1557
290	638	1554
291	640	1552
292	642	1550
293	644	1547
294	646	1545
295	648	1542
296	650	1539
297	652	1537
298	654	1534
299	656	1532
300	658	1530
301	661	1528
302	663	1525
303	665	1523
304	667	1520
305	669	1518
306	671	1515
307	673	1513
308	675	1510
309	677	1508
310	679	1505
311	681	1503
312	683	1501
313	685	1498
314	688	1497
315	690	1495
316	692	1492
317	694	1490
318	696	1487
319	698	1484
320	700	1482
321	702	1480
322	705	1478
323	707	1476
324	709	1474
325	712	1472
326	714	1470
327	716	1467
328	718	1465
329	720	1462
330	722	1460
331	724	1458
332	727	1456
333	729	1454
334	731	1451
335	733	1449
336	735	1446
337	737	1445
338	739	1442
339	741	1440
340	743	1436
341	745	1434
342	747	1432
343	749	1429
344	752	1427
345	754	1425
346	756	1423
347	758	1420
348	760	1418
349	762	1416
350	764	1413
351	766	1410
352	768	1408
353	770	1406
354	772	1404
355	775	1402
356	777	1399
357	779	1397
358	781	1395
359	783	1392
360	785	1390
361	787	1388
362	789	1386
363	791	1383
364	794	1381
365	796	1379
366	798	1376
367	800	1374
368	802	1371
369	804	1369
370	806	1366
371	808	1364
372	810	1362
373	812	1359
374	814	1357
375	816	1354
376	818	1352
377	820	1350
378	822	1348
379	825	1346
380	827	1343
381	829	1341
382	831	1339
383	833	1336
384	835	1334
385	837	1332
386	839	1329
387	841	1327
388	843	1325
389	845	1323
390	848	1321
391	850	1318
392	852	1316
393	854	1314
394	856	1312
395	858	1309
396	860	1307
397	862	1305
398	864	1302
399	866	1300
400	868	1297
401	870	1295
402	873	1293
403	874	1290
404	877	1288
405	879	1286
406	881	1283
407	882	1281
408	884	1278
409	886	1276
410	888	1273
411	890	1271
412	892	1269
413	894	1266
414	896	1264
415	898	1261
416	900	1259
417	902	1256
418	904	1254
419	906	1251
420	908	1249
421	910	1246
422	912	1244
423	914	1241
424	916	1239
425	918	1237
426	920	1235
427	922	1232
428	924	1230
429	926	1228
430	928	1225
431	930	1223
432	932	1221
433	934	1219
434	937	1217
435	939	1214
436	941	1212
437	943	1210
438	945	1208
439	947	1205
440	949	1203
441	951	1201
442	953	1199
443	955	1196
444	957	1194
445	959	1192
446	962	1190
447	964	1187
448	965	1185
449	968	1183
450	970	1180
451	972	1178
452	974	1176
453	976	1174
454	978	1171
455	980	1169
456	982	1167
457	984	1165
458	986	1162
459	988	1160
460	990	1158
461	992	1156
462	994	1153
463	997	1151
464	999	1149
465	1001	1147
466	1003	1144
467	1005	1142
468	1007	1140
469	1009	1138
470	1011	1136
471	1013	1133
472	1015	1131
473	1017	1129
474	1019	1126
475	1021	1124
476	1023	1122
477	1026	1120
478	1028	1118
479	1030	1115
480	1032	1113
481	1034	1111
482	1036	1109
483	1038	1107
484	1040	1104
485	1042	1102
486	1044	1100
487	1046	1097
488	1048	1095
489	1050	1093
490	1052	1091
491	1054	1088
492	1056	1086
493	1058	1084
494	1060	1081
495	1062	1079
496	1064	1076
497	1066	1074
498	1068	1072
499	1070	1070
500	1072	1068
501	1074	1065
502	1076	1063
503	1078	1061
504	1080	1059
505	1082	1056
506	1084	1054
507	1086	1052
508	1088	1050
509	1090	1047
510	1092	1045
511	1094	1043
512	1096	1041
513	1098	1039
514	1101	1036
515	1103	1034
516	1105	1032
517	1107	1030
518	1109	1028
519	1111	1026
520	1113	1023
521	1115	1021
522	1117	1019
523	1119	1017
524	1122	1015
525	1124	1013
526	1126	1010
527	1128	1008
528	1130	1006
529	1133	1004
530	1135	1002
531	1137	1000
532	1139	998
533	1141	996
534	1144	994
535	1146	992
536	1149	991
537	1151	989
538	1154	987
539	1156	984
540	1158	982
541	1160	980
542	1162	978
543	1164	976
544	1167	974
545	1169	972
546	1171	970
547	1173	968
548	1175	966
549	1178	963
550	1180	961
551	1182	959
552	1184	957
553	1186	955
554	1188	953
555	1191	951
556	1193	948
557	1195	946
558	1197	944
559	1199	942
560	1201	940
561	1203	938
562	1205	935
563	1207	933
564	1209	931
565	1212	929
566	1214	927
567	1216	925
568	1218	923
569	1220	920
570	1222	918
571	1224	916
572	1227	914
573	1229	912
574	1231	910
575	1233	908
576	1235	905
577	1237	903
578	1239	901
579	1241	899
580	1243	897
581	1245	894
582	1247	892
583	1250	890
584	1252	888
585	1254	886
586	1256	884
587	1258	881
588	1260	879
589	1262	877
590	1264	875
591	1266	873
592	1268	870
593	1271	868
594	1273	866
595	1275	864
596	1277	862
597	1279	859
598	1281	857
599	1283	855
600	1285	853
601	1287	851
602	1289	849
603	1291	846
604	1293	844
605	1295	842
606	1297	840
607	1300	838
608	1302	836
609	1304	833
610	1306	831
611	1308	829
612	1310	827
613	1312	825
614	1314	822
615	1316	820
616	1318	818
617	1320	816
618	1322	814
619	1325	812
620	1327	810
621	1329	807
622	1331	805
623	1333	803
624	1335	801
625	1337	799
626	1339	796
627	1341	794
628	1343	792
629	1345	790
630	1347	788
631	1349	785
632	1351	783
633	1354	781
634	1356	779
635	1358	777
636	1360	775
637	1362	773
638	1365	771
639	1367	769
640	1369	766
641	1371	764
642	1373	762
643	1376	760
644	1378	758
645	1380	756
646	1382	754
647	1384	752
648	1386	750
649	1388	747
650	1390	745
651	1392	743
652	1394	741
653	1396	739
654	1399	736
655	1401	734
656	1403	732
657	1405	730
658	1407	728
659	1409	726
660	1411	724
661	1413	721
662	1416	719
663	1418	717
664	1420	715
665	1422	713
666	1424	711
667	1426	709
668	1429	707
669	1431	704
670	1433	702
671	1435	700
672	1437	698
673	1439	696
674	1441	694
675	1444	692
676	1446	689
677	1448	687
678	1450	685
679	1452	683
680	1454	681
681	1457	679
682	1459	677
683	1462	675
684	1467	674
685	1471	673
686	1476	672
687	1483	672
688	1487	671
689	1489	669
690	1491	667
691	1494	665
692	1497	663
693	1499	661
694	1501	658
695	1503	656
696	1506	654
697	1508	652
698	1510	650
699	1512	648
700	1514	646
701	1517	643
702	1519	641
703	1521	639
704	1523	637
705	1525	635
706	1527	633
707	1530	631
708	1532	629
709	1535	627
710	1537	625
711	1540	623
712	1543	621
713	1546	619
714	1549	617
715	1553	616
716	1555	614
717	1558	612
718	1561	610
719	1563	608
720	1566	606
721	1568	603
722	1570	601
723	1572	599
724	1574	597
725	1576	595
726	1579	592
727	1581	590
728	1583	588
729	1585	586
730	1587	584
731	1589	581
732	1591	579
733	1593	577
734	1596	575
735	1598	573
736	1600	571
737	1602	569
738	1605	566
739	1607	564
740	1609	562
741	1611	560
742	1613	558
743	1615	555
744	1617	553
745	1619	551
746	1621	549
747	1623	547
748	1625	544
749	1628	542
750	1630	540
751	1632	538
752	1635	536
753	1637	534
754	1639	532
755	1642	530
756	1644	527
757	1646	525
758	1648	523
759	1650	521
760	1652	519
761	1655	516
762	1657	514
763	1659	512
764	1661	510
765	1663	508
766	1665	505
767	1667	503
768	1670	501
769	1672	499
770	1674	497
771	1676	495
772	1678	492
773	1680	490
774	1682	488
775	1684	486
776	1686	484
777	1689	482
778	1691	479
779	1693	477
780	1695	475
781	1697	473
782	1699	471
783	1701	468
784	1703	466
785	1705	464
786	1707	462
787	1710	460
788	1712	457
789	1714	455
790	1716	453
791	1719	451
792	1721	449
793	1723	447
794	1725	444
795	1727	442
796	1729	440
797	1731	438
798	1734	436
799	1736	434
800	1739	432
801	1741	429
802	1743	427
803	1745	425
804	1747	423
805	1748	420
806	1750	418
807	1752	416
808	1755	414
809	1757	412
810	1759	409
811	1761	407
812	1763	405
813	1765	403
814	1767	401
815	1769	398
816	1771	396
817	1773	394
818	1775	392
819	1777	390
820	1779	387
821	1781	385
822	1783	383
823	1785	381
824	1787	379
825	1790	377
826	1792	374
827	1794	372
828	1796	370
829	1798	368
830	1800	366
831	1802	364
832	1804	361
833	1807	359
834	1809	357
835	1811	355
836	1813	353
837	1815	350
838	1817	348
839	1819	346
840	1821	344
841	1823	342
842	1825	339
843	1827	337
844	1829	335
845	1832	333
846	1834	331
847	1836	329
848	1838	326
849	1841	324
850	1843	322
851	1845	320
852	1847	318
853	1850	316
854	1852	314
855	1854	311
856	1856	309
857	1858	307
858	1860	305
859	1862	303
860	1864	300
861	1865	298
862	1867	296
863	1870	294
864	1872	292
865	1873	289
866	1875	287
867	1877	285
868	1879	283
869	1881	281
870	1882	278
871	1884	276
872	1887	274
873	1888	272
874	1890	270
875	1892	267
876	1894	265
877	1896	263
878	1898	261
879	1900	259
880	1902	256
881	1904	254
882	1906	252
883	1908	250
884	1910	248
885	1912	246
886	1914	243
887	1916	241
888	1919	239
889	1921	237
890	1923	235
891	1925	233
892	1927	230
893	1929	228
894	1931	226
895	1933	224
896	1935	222
897	1938	220
898	1940	217
899	1942	215
900	1944	213
901	1946	211
902	1947	209
903	1949	207
904	1951	204
905	1953	202
906	1955	200
907	1957	198
908	1959	196
909	1961	193
910	1963	191
911	1965	189
912	1967	187
913	1969	185
914	1971	183
915	1973	180
916	1975	178
917	1977	176
918	1979	174
919	1981	172
920	1983	170
921	1985	168
922	1988	165
923	1990	163
924	1992	161
925	1994	159
926	1996	157
927	1999	155
928	2001	152
929	2003	150
930	2005	148
931	2007	146
932	2011	144
933	2015	142
934	2017	140
935	2020	138
936	2022	135
937	2024	133
938	2027	131
939	2030	129
940	2032	127
941	2034	125
942	2036	123
943	2038	120
944	2041	118
945	2043	116
946	2045	114
947	2048	112
948	2050	110
949	2052	108
950	2054	105
951	2057	103
952	2059	101
953	2061	99
954	2063	97
955	2065	95
956	2068	92
957	2071	90
958	2074	88
959	2076	86
960	2078	84
961	2081	82
962	2083	80
963	2085	77
964	2087	75
965	2090	73
966	2092	71
967	2094	69
968	2096	67
969	2098	64
970	2100	62
971	2102	60
972	2104	58
973	2106	56
974	2108	54
975	2111	51
976	2113	49
977	2115	47
978	2117	45
979	2119	43
980	2121	41
981	2123	38
982	2126	36
983	2128	34
984	2130	32
985	2132	30
986	2134	28
987	2136	25
988	2138	23
989	2140	21
990	2142	19
991	2144	17
992	2147	15
993	2149	12
994	2151	10
995	2153	8
996	2155	6
997	2157	4
998	2159	2
999	2162	0
