iter	Passed	Remaining
313	2186	4777
314	2192	4766
315	2198	4758
316	2205	4751
317	2210	4741
318	2217	4733
319	2221	4720
320	2228	4714
321	2234	4704
322	2238	4692
323	2242	4679
324	2248	4669
325	2255	4663
326	2261	4655
327	2267	4646
328	2272	4633
329	2276	4621
330	2280	4609
331	2285	4598
332	2290	4587
333	2296	4578
334	2304	4574
335	2311	4567
336	2317	4559
337	2324	4552
338	2336	4556
339	2341	4545
340	2347	4536
341	2352	4527
342	2358	4518
343	2363	4507
344	2367	4495
345	2372	4484
346	2377	4474
347	2381	4461
348	2388	4454
349	2396	4450
350	2407	4451
351	2412	4441
352	2418	4432
353	2429	4433
354	2437	4429
355	2444	4422
356	2448	4410
357	2452	4398
358	2459	4392
359	2466	4384
360	2471	4375
361	2482	4375
362	2486	4363
363	2492	4354
364	2499	4347
365	2503	4336
366	2510	4330
367	2515	4320
368	2521	4312
369	2530	4309
370	2538	4304
371	2545	4296
372	2548	4284
373	2552	4272
374	2556	4260
375	2561	4251
376	2566	4241
377	2575	4237
378	2581	4229
379	2584	4217
380	2590	4208
381	2595	4199
382	2600	4189
383	2605	4179
384	2610	4170
385	2614	4158
386	2618	4147
387	2623	4138
388	2629	4129
389	2635	4121
390	2639	4111
391	2646	4105
392	2652	4097
393	2659	4089
394	2665	4082
395	2672	4076
396	2678	4068
397	2684	4060
398	2692	4055
399	2702	4054
400	2710	4048
401	2715	4039
402	2720	4030
403	2727	4023
404	2734	4017
405	2742	4012
406	2746	4001
407	2752	3993
408	2760	3988
409	2769	3985
410	2782	3987
411	2790	3982
412	2794	3971
413	2800	3964
414	2810	3961
415	2816	3954
416	2823	3947
417	2827	3936
418	2833	3928
419	2841	3924
420	2847	3916
421	2857	3913
422	2865	3908
423	2873	3904
424	2879	3895
425	2886	3889
426	2890	3879
427	2897	3872
428	2904	3866
429	2911	3859
430	2918	3852
431	2921	3840
432	2925	3830
433	2932	3825
434	2939	3818
435	2949	3815
436	2956	3808
437	2961	3799
438	2965	3790
439	2972	3783
440	2983	3781
441	2990	3775
442	2995	3766
443	3002	3759
444	3010	3754
445	3018	3749
446	3025	3743
447	3030	3734
448	3037	3727
449	3044	3720
450	3052	3715
451	3057	3706
452	3060	3696
453	3066	3687
454	3073	3680
455	3083	3678
456	3091	3672
457	3095	3663
458	3108	3663
459	3117	3660
460	3125	3654
461	3132	3648
462	3139	3640
463	3146	3635
464	3151	3626
465	3160	3621
466	3165	3613
467	3170	3603
468	3182	3603
469	3194	3602
470	3200	3594
471	3204	3585
472	3213	3580
473	3221	3574
474	3232	3573
475	3237	3564
476	3247	3560
477	3253	3553
478	3264	3550
479	3270	3543
480	3277	3536
481	3284	3530
482	3292	3524
483	3297	3515
484	3304	3509
485	3311	3502
486	3318	3496
487	3329	3493
488	3342	3492
489	3352	3489
490	3363	3486
491	3368	3478
492	3373	3469
493	3389	3472
494	3400	3468
495	3405	3460
496	3410	3452
497	3416	3444
498	3425	3438
499	3434	3434
500	3441	3428
501	3446	3419
502	3453	3411
503	3458	3403
504	3463	3394
505	3469	3387
506	3475	3379
507	3483	3373
508	3491	3368
509	3507	3369
510	3515	3364
511	3523	3358
512	3530	3351
513	3539	3346
514	3551	3344
515	3562	3341
516	3569	3334
517	3572	3324
518	3577	3316
519	3586	3310
520	3591	3302
521	3599	3296
522	3603	3286
523	3610	3279
524	3619	3274
525	3625	3266
526	3631	3259
527	3637	3252
528	3647	3247
529	3651	3238
530	3655	3229
531	3667	3226
532	3676	3220
533	3681	3212
534	3687	3205
535	3693	3197
536	3699	3189
537	3710	3186
538	3717	3179
539	3721	3170
540	3726	3161
541	3735	3156
542	3742	3149
543	3750	3143
544	3755	3135
545	3764	3130
546	3768	3121
547	3775	3114
548	3781	3106
549	3785	3096
550	3788	3087
551	3793	3078
552	3797	3069
553	3801	3060
554	3809	3054
555	3814	3045
556	3818	3036
557	3822	3027
558	3827	3019
559	3831	3010
560	3837	3002
561	3843	2995
562	3849	2987
563	3854	2979
564	3859	2971
565	3864	2963
566	3870	2955
567	3876	2947
568	3880	2939
569	3884	2930
570	3890	2922
571	3894	2913
572	3898	2904
573	3905	2898
574	3910	2890
575	3915	2882
576	3921	2874
577	3926	2866
578	3930	2858
579	3937	2851
580	3942	2842
581	3946	2834
582	3950	2825
583	3954	2816
584	3958	2808
585	3962	2799
586	3967	2791
587	3973	2784
588	3979	2776
589	3983	2768
590	3989	2761
591	3994	2753
592	4003	2747
593	4008	2739
594	4013	2731
595	4017	2723
596	4023	2716
597	4027	2707
598	4031	2698
599	4036	2691
600	4042	2684
601	4048	2676
602	4055	2669
603	4059	2661
604	4064	2653
605	4071	2647
606	4076	2639
607	4082	2632
608	4090	2626
609	4097	2619
610	4104	2612
611	4108	2604
612	4116	2599
613	4123	2592
614	4130	2585
615	4134	2577
616	4141	2570
617	4147	2563
618	4153	2556
619	4158	2548
620	4164	2541
621	4171	2534
622	4179	2529
623	4185	2522
624	4196	2517
625	4202	2510
626	4206	2502
627	4212	2495
628	4218	2488
629	4225	2481
630	4230	2473
631	4235	2466
632	4240	2458
633	4246	2451
634	4253	2444
635	4259	2437
636	4264	2430
637	4268	2422
638	4273	2414
639	4280	2407
640	4288	2401
641	4294	2394
642	4301	2388
643	4308	2381
644	4316	2375
645	4322	2368
646	4327	2361
647	4333	2354
648	4340	2347
649	4346	2340
650	4355	2335
651	4367	2331
652	4375	2325
653	4380	2317
654	4385	2309
655	4389	2301
656	4398	2296
657	4404	2289
658	4410	2282
659	4418	2276
660	4423	2268
661	4429	2261
662	4436	2255
663	4443	2248
664	4449	2241
665	4455	2234
666	4461	2227
667	4468	2220
668	4473	2213
669	4479	2206
670	4490	2201
671	4495	2194
672	4500	2186
673	4506	2179
674	4510	2171
675	4517	2164
676	4525	2158
677	4531	2152
678	4536	2144
679	4541	2137
680	4547	2130
681	4556	2124
682	4560	2116
683	4565	2108
684	4572	2102
685	4581	2096
686	4589	2091
687	4596	2084
688	4600	2076
689	4605	2069
690	4609	2061
691	4614	2054
692	4620	2046
693	4624	2039
694	4631	2032
695	4640	2026
696	4646	2019
697	4651	2012
698	4657	2005
699	4663	1998
700	4669	1991
701	4674	1984
702	4680	1977
703	4689	1971
704	4695	1964
705	4700	1957
706	4707	1950
707	4714	1944
708	4720	1937
709	4728	1931
710	4735	1924
711	4743	1918
712	4751	1912
713	4758	1906
714	4763	1898
715	4767	1891
716	4772	1883
717	4777	1876
718	4784	1869
719	4787	1861
720	4794	1855
721	4800	1848
722	4806	1841
723	4814	1835
724	4821	1828
725	4831	1823
726	4842	1818
727	4849	1811
728	4855	1804
729	4863	1798
730	4868	1791
731	4877	1785
732	4885	1779
733	4892	1772
734	4900	1766
735	4910	1761
736	4915	1754
737	4920	1746
738	4925	1739
739	4932	1733
740	4940	1726
741	4945	1719
742	4951	1712
743	4958	1706
744	4964	1699
745	4971	1692
746	4976	1685
747	4979	1677
748	4984	1670
749	4988	1662
750	4994	1656
751	5002	1649
752	5008	1642
753	5014	1636
754	5020	1629
755	5025	1622
756	5030	1614
757	5036	1608
758	5042	1601
759	5046	1593
760	5056	1587
761	5060	1580
762	5067	1573
763	5070	1566
764	5075	1559
765	5079	1551
766	5084	1544
767	5088	1537
768	5091	1529
769	5097	1522
770	5101	1515
771	5106	1508
772	5113	1501
773	5118	1494
774	5125	1488
775	5132	1481
776	5139	1475
777	5144	1468
778	5154	1462
779	5158	1454
780	5163	1447
781	5169	1441
782	5174	1434
783	5182	1427
784	5190	1421
785	5196	1414
786	5200	1407
787	5208	1401
788	5215	1394
789	5221	1388
790	5226	1381
791	5230	1373
792	5231	1365
793	5235	1358
794	5240	1351
795	5247	1344
796	5252	1337
797	5258	1331
798	5261	1323
799	5266	1316
800	5269	1309
801	5278	1303
802	5283	1296
803	5288	1289
804	5295	1282
805	5300	1275
806	5304	1268
807	5311	1262
808	5316	1255
809	5320	1248
810	5325	1241
811	5331	1234
812	5338	1227
813	5349	1222
814	5354	1215
815	5359	1208
816	5364	1201
817	5367	1194
818	5372	1187
819	5377	1180
820	5382	1173
821	5388	1166
822	5391	1159
823	5396	1152
824	5399	1145
825	5405	1138
826	5411	1132
827	5417	1125
828	5424	1118
829	5429	1111
830	5432	1104
831	5436	1097
832	5441	1091
833	5448	1084
834	5454	1077
835	5458	1070
836	5462	1063
837	5466	1056
838	5471	1050
839	5476	1043
840	5484	1036
841	5492	1030
842	5498	1023
843	5506	1017
844	5513	1011
845	5519	1004
846	5522	997
847	5526	990
848	5530	983
849	5535	976
850	5539	969
851	5544	963
852	5560	958
853	5567	951
854	5572	945
855	5578	938
856	5585	931
857	5590	925
858	5604	919
859	5614	913
860	5632	909
861	5647	904
862	5654	897
863	5661	891
864	5667	884
865	5671	877
866	5677	870
867	5680	863
868	5685	857
869	5693	850
870	5699	844
871	5704	837
872	5709	830
873	5715	823
874	5723	817
875	5728	810
876	5735	804
877	5748	798
878	5755	792
879	5760	785
880	5765	778
881	5774	772
882	5778	765
883	5782	758
884	5788	752
885	5794	745
886	5800	739
887	5810	732
888	5816	726
889	5823	719
890	5827	712
891	5834	706
892	5840	699
893	5845	693
894	5851	686
895	5857	679
896	5863	673
897	5871	666
898	5878	660
899	5886	654
900	5891	647
901	5903	641
902	5909	634
903	5914	628
904	5920	621
905	5923	614
906	5929	608
907	5938	601
908	5947	595
909	5956	589
910	5960	582
911	5970	576
912	5978	569
913	5986	563
914	5992	556
915	6001	550
916	6006	543
917	6013	537
918	6020	530
919	6025	523
920	6034	517
921	6043	511
922	6049	504
923	6053	497
924	6059	491
925	6065	484
926	6073	478
927	6081	471
928	6088	465
929	6093	458
930	6100	452
931	6108	445
932	6115	439
933	6121	432
934	6127	425
935	6136	419
936	6143	413
937	6152	406
938	6158	400
939	6165	393
940	6172	386
941	6177	380
942	6181	373
943	6187	367
944	6194	360
945	6200	353
946	6207	347
947	6213	340
948	6218	334
949	6223	327
950	6228	320
951	6234	314
952	6242	307
953	6247	301
954	6252	294
955	6257	288
956	6262	281
957	6267	274
958	6274	268
959	6279	261
960	6284	255
961	6290	248
962	6294	241
963	6300	235
964	6308	228
965	6314	222
966	6320	215
967	6325	209
968	6329	202
969	6333	195
970	6339	189
971	6344	182
972	6352	176
973	6358	169
974	6363	163
975	6368	156
976	6375	150
977	6382	143
978	6387	137
979	6393	130
980	6400	123
981	6405	117
982	6413	110
983	6420	104
984	6424	97
985	6431	91
986	6436	84
987	6440	78
988	6448	71
989	6452	65
990	6457	58
991	6463	52
992	6469	45
993	6475	39
994	6488	32
995	6493	26
996	6498	19
997	6501	13
998	6506	6
999	6513	0
