iter	Passed	Remaining
208	2517	9526
209	2525	9499
210	2538	9492
211	2546	9463
212	2552	9432
213	2558	9396
214	2568	9379
215	2576	9351
216	2582	9316
217	2587	9282
218	2594	9254
219	2602	9228
220	2610	9200
221	2616	9169
222	2621	9134
223	2630	9111
224	2637	9085
225	2644	9056
226	2652	9031
227	2659	9004
228	2664	8971
229	2671	8942
230	2677	8913
231	2683	8883
232	2693	8866
233	2702	8846
234	2716	8841
235	2722	8814
236	2731	8793
237	2742	8781
238	2748	8752
239	2757	8733
240	2763	8701
241	2769	8676
242	2778	8654
243	2787	8635
244	2798	8623
245	2804	8595
246	2811	8572
247	2820	8551
248	2828	8530
249	2831	8493
250	2836	8463
251	2847	8450
252	2852	8421
253	2856	8388
254	2862	8364
255	2871	8345
256	2879	8324
257	2886	8301
258	2891	8273
259	2897	8246
260	2903	8221
261	2909	8196
262	2918	8177
263	2925	8155
264	2931	8130
265	2935	8101
266	2941	8076
267	2948	8052
268	2952	8024
269	2959	8002
270	2964	7975
271	2970	7950
272	2976	7927
273	2985	7909
274	2999	7908
275	3006	7887
276	3026	7899
277	3035	7884
278	3042	7861
279	3050	7843
280	3062	7836
281	3071	7820
282	3080	7805
283	3088	7786
284	3098	7774
285	3113	7773
286	3123	7760
287	3141	7765
288	3165	7787
289	3177	7779
290	3190	7772
291	3213	7791
292	3223	7777
293	3233	7765
294	3248	7762
295	3262	7758
296	3281	7767
297	3304	7783
298	3316	7774
299	3323	7755
300	3330	7734
301	3339	7719
302	3351	7708
303	3358	7688
304	3364	7667
305	3370	7644
306	3378	7627
307	3389	7616
308	3398	7599
309	3402	7572
310	3410	7555
311	3420	7541
312	3428	7524
313	3435	7506
314	3442	7486
315	3450	7469
316	3459	7453
317	3471	7445
318	3476	7422
319	3485	7406
320	3497	7398
321	3505	7382
322	3516	7369
323	3522	7349
324	3534	7340
325	3541	7322
326	3551	7309
327	3559	7292
328	3567	7276
329	3591	7291
330	3604	7284
331	3610	7265
332	3616	7243
333	3624	7226
334	3636	7219
335	3643	7200
336	3655	7190
337	3660	7169
338	3665	7148
339	3672	7128
340	3679	7111
341	3689	7099
342	3697	7082
343	3702	7060
344	3707	7039
345	3712	7016
346	3717	6996
347	3727	6983
348	3731	6960
349	3737	6940
350	3745	6925
351	3751	6905
352	3758	6888
353	3761	6864
354	3768	6847
355	3778	6835
356	3791	6828
357	3799	6812
358	3807	6798
359	3818	6787
360	3836	6790
361	3843	6774
362	3852	6761
363	3866	6754
364	3914	6810
365	3932	6812
366	3940	6796
367	3980	6836
368	3993	6829
369	4000	6810
370	4003	6787
371	4011	6772
372	4018	6755
373	4026	6740
374	4034	6724
375	4042	6708
376	4050	6693
377	4056	6674
378	4061	6655
379	4076	6651
380	4100	6661
381	4107	6644
382	4112	6625
383	4116	6603
384	4120	6582
385	4125	6562
386	4132	6545
387	4139	6529
388	4145	6511
389	4150	6491
390	4157	6475
391	4164	6458
392	4167	6436
393	4174	6421
394	4181	6403
395	4186	6385
396	4191	6365
397	4196	6347
398	4203	6330
399	4211	6316
400	4215	6297
401	4222	6280
402	4227	6263
403	4232	6244
404	4238	6226
405	4245	6211
406	4252	6196
407	4261	6183
408	4265	6163
409	4271	6146
410	4280	6134
411	4289	6121
412	4296	6105
413	4299	6085
414	4305	6068
415	4313	6055
416	4327	6050
417	4333	6033
418	4337	6015
419	4346	6002
420	4358	5994
421	4367	5982
422	4372	5963
423	4380	5950
424	4386	5934
425	4396	5923
426	4405	5911
427	4417	5904
428	4423	5888
429	4428	5869
430	4432	5851
431	4435	5831
432	4440	5814
433	4446	5798
434	4461	5794
435	4479	5794
436	4499	5797
437	4512	5789
438	4518	5773
439	4525	5759
440	4531	5743
441	4539	5730
442	4547	5717
443	4554	5703
444	4562	5690
445	4566	5672
446	4574	5659
447	4581	5644
448	4585	5627
449	4591	5611
450	4597	5596
451	4602	5579
452	4607	5563
453	4619	5555
454	4628	5543
455	4631	5525
456	4637	5510
457	4641	5492
458	4647	5477
459	4651	5460
460	4659	5447
461	4667	5435
462	4672	5418
463	4680	5407
464	4689	5395
465	4698	5383
466	4703	5368
467	4709	5353
468	4717	5341
469	4725	5328
470	4735	5319
471	4742	5304
472	4752	5295
473	4767	5291
474	4775	5278
475	4779	5261
476	4787	5249
477	4795	5236
478	4802	5223
479	4817	5219
480	4826	5207
481	4833	5194
482	4842	5182
483	4847	5167
484	4857	5158
485	4861	5141
486	4868	5128
487	4875	5115
488	4883	5103
489	4897	5096
490	4904	5083
491	4910	5070
492	4918	5057
493	4929	5049
494	4940	5040
495	4946	5026
496	4959	5019
497	4965	5005
498	4973	4993
499	4979	4979
500	4984	4964
501	4994	4954
502	5000	4941
503	5009	4930
504	5016	4916
505	5023	4904
506	5030	4892
507	5038	4880
508	5047	4868
509	5054	4855
510	5070	4851
511	5078	4840
512	5086	4828
513	5089	4812
514	5096	4800
515	5103	4786
516	5109	4773
517	5115	4760
518	5120	4745
519	5128	4734
520	5140	4726
521	5147	4713
522	5153	4699
523	5159	4686
524	5169	4676
525	5177	4665
526	5184	4653
527	5191	4641
528	5202	4632
529	5208	4619
530	5214	4605
531	5219	4591
532	5227	4580
533	5241	4573
534	5248	4561
535	5255	4549
536	5264	4538
537	5272	4527
538	5280	4516
539	5285	4502
540	5290	4488
541	5297	4476
542	5303	4463
543	5311	4452
544	5316	4438
545	5323	4426
546	5329	4413
547	5336	4401
548	5345	4391
549	5351	4378
550	5356	4364
551	5363	4352
552	5371	4341
553	5382	4332
554	5388	4320
555	5394	4307
556	5398	4293
557	5403	4280
558	5411	4268
559	5415	4255
560	5420	4241
561	5427	4230
562	5433	4217
563	5440	4205
564	5450	4196
565	5456	4184
566	5461	4170
567	5468	4159
568	5476	4148
569	5484	4137
570	5490	4125
571	5494	4111
572	5499	4098
573	5506	4086
574	5513	4075
575	5520	4063
576	5525	4050
577	5531	4038
578	5537	4026
579	5542	4013
580	5548	4001
581	5553	3988
582	5558	3975
583	5563	3963
584	5567	3949
585	5571	3936
586	5576	3923
587	5584	3912
588	5591	3901
589	5595	3888
590	5602	3877
591	5605	3863
592	5612	3852
593	5618	3840
594	5625	3828
595	5631	3817
596	5639	3806
597	5645	3795
598	5653	3784
599	5659	3772
600	5664	3760
601	5670	3748
602	5675	3736
603	5683	3725
604	5689	3714
605	5697	3704
606	5701	3691
607	5705	3678
608	5712	3667
609	5720	3657
610	5729	3647
611	5737	3637
612	5743	3625
613	5749	3614
614	5757	3604
615	5766	3594
616	5770	3581
617	5776	3570
618	5785	3560
619	5802	3556
620	5810	3546
621	5822	3538
622	5830	3528
623	5838	3517
624	5844	3506
625	5848	3494
626	5862	3487
627	5867	3475
628	5877	3466
629	5883	3455
630	5892	3445
631	5898	3434
632	5909	3426
633	5917	3415
634	5927	3407
635	5938	3398
636	5945	3388
637	5949	3375
638	5958	3366
639	5966	3356
640	5976	3347
641	5981	3335
642	5986	3323
643	5993	3313
644	5999	3302
645	6008	3292
646	6012	3280
647	6018	3269
648	6027	3259
649	6035	3250
650	6047	3241
651	6052	3230
652	6061	3220
653	6067	3210
654	6077	3200
655	6081	3189
656	6085	3177
657	6092	3166
658	6100	3156
659	6107	3146
660	6112	3134
661	6116	3122
662	6126	3114
663	6133	3103
664	6140	3093
665	6146	3082
666	6152	3071
667	6163	3063
668	6173	3054
669	6178	3042
670	6183	3031
671	6191	3022
672	6205	3015
673	6212	3004
674	6218	2994
675	6230	2986
676	6238	2976
677	6243	2965
678	6250	2955
679	6256	2944
680	6264	2934
681	6275	2926
682	6282	2916
683	6289	2905
684	6299	2896
685	6305	2886
686	6314	2876
687	6407	2905
688	6420	2897
689	6511	2925
690	6708	3000
691	6720	2991
692	6740	2986
693	6754	2978
694	6761	2967
695	6767	2956
696	6777	2946
697	6786	2936
698	6792	2925
699	6798	2913
700	6805	2902
701	6811	2891
702	6832	2886
703	6837	2874
704	6843	2863
705	6852	2853
706	6862	2843
707	6866	2832
708	6873	2820
709	6877	2809
710	6884	2798
711	6900	2791
712	6908	2780
713	6917	2770
714	6925	2760
715	6932	2749
716	6937	2738
717	6940	2726
718	6945	2714
719	6950	2702
720	6956	2692
721	6966	2682
722	6971	2670
723	6977	2659
724	6985	2649
725	6993	2639
726	7006	2631
727	7017	2622
728	7028	2612
729	7034	2601
730	7042	2591
731	7047	2580
732	7051	2568
733	7064	2560
734	7076	2551
735	7081	2540
736	7086	2528
737	7091	2517
738	7097	2506
739	7109	2498
740	7114	2486
741	7124	2477
742	7130	2466
743	7137	2455
744	7143	2445
745	7149	2434
746	7249	2455
747	7260	2445
748	7263	2434
749	7270	2423
750	7276	2412
751	7281	2401
752	7294	2392
753	7312	2385
754	7319	2375
755	7324	2364
756	7331	2353
757	7338	2342
758	7345	2332
759	7357	2323
760	7362	2312
761	7374	2303
762	7383	2293
763	7391	2283
764	7403	2274
765	7407	2262
766	7416	2252
767	7423	2242
768	7432	2232
769	7444	2223
770	7449	2212
771	7456	2202
772	7476	2195
773	7485	2185
774	7493	2175
775	7501	2165
776	7510	2155
777	7521	2146
778	7531	2136
779	7548	2129
780	7554	2118
781	7559	2107
782	7569	2097
783	7577	2087
784	7585	2077
785	7591	2067
786	7598	2056
787	7608	2046
788	7614	2036
789	7622	2026
790	7628	2015
791	7638	2006
792	7645	1995
793	7654	1985
794	7663	1976
795	7669	1965
796	7679	1955
797	7683	1945
798	7687	1933
799	7691	1922
800	7696	1912
801	7704	1902
802	7712	1892
803	7718	1881
804	7726	1871
805	7734	1861
806	7742	1851
807	7748	1841
808	7765	1833
809	7770	1822
810	7779	1813
811	7790	1803
812	7795	1793
813	7801	1782
814	7810	1772
815	7817	1762
816	7825	1752
817	7832	1742
818	7837	1732
819	7843	1721
820	7854	1712
821	7871	1704
822	7884	1695
823	7895	1686
824	7905	1676
825	7911	1666
826	7917	1656
827	7927	1646
828	7934	1636
829	7942	1626
830	7957	1618
831	7961	1607
832	7968	1597
833	7976	1587
834	7980	1577
835	7984	1566
836	8000	1558
837	8014	1549
838	8018	1538
839	8028	1529
840	8035	1519
841	8040	1508
842	8046	1498
843	8052	1488
844	8065	1479
845	8075	1470
846	8080	1459
847	8088	1449
848	8098	1440
849	8104	1430
850	8124	1422
851	8151	1415
852	8163	1406
853	8172	1397
854	8191	1389
855	8206	1380
856	8243	1375
857	8252	1365
858	8276	1358
859	8282	1348
860	8295	1339
861	8303	1329
862	8311	1319
863	8318	1309
864	8326	1299
865	8335	1289
866	8341	1279
867	8346	1269
868	8353	1259
869	8366	1250
870	8372	1240
871	8378	1229
872	8384	1219
873	8391	1209
874	8398	1199
875	8403	1189
876	8408	1179
877	8416	1169
878	8421	1159
879	8427	1149
880	8438	1139
881	8443	1129
882	8450	1119
883	8456	1109
884	8461	1099
885	8469	1089
886	8474	1079
887	8477	1069
888	8483	1059
889	8490	1049
890	8498	1039
891	8506	1029
892	8514	1020
893	8523	1010
894	8533	1001
895	8539	991
896	8545	981
897	8551	971
898	8556	961
899	8561	951
900	8570	941
901	8575	931
902	8579	921
903	8585	911
904	8590	901
905	8597	891
906	8605	882
907	8612	872
908	8621	863
909	8630	853
910	8636	843
911	8642	833
912	8646	823
913	8654	814
914	8663	804
915	8670	795
916	8680	785
917	8691	776
918	8695	766
919	8700	756
920	8708	747
921	8717	737
922	8731	728
923	8735	718
924	8743	708
925	8748	699
926	8753	689
927	8759	679
928	8763	669
929	8767	659
930	8775	650
931	8779	640
932	8784	630
933	8789	621
934	8796	611
935	8802	601
936	8817	592
937	8831	583
938	8847	574
939	8866	565
940	8880	556
941	8885	547
942	8890	537
943	8896	527
944	8903	518
945	8912	508
946	8918	499
947	8923	489
948	8929	479
949	8934	470
950	8938	460
951	8950	451
952	8958	441
953	8971	432
954	8981	423
955	8996	414
956	9001	404
957	9006	394
958	9010	385
959	9022	375
960	9026	366
961	9032	356
962	9038	347
963	9044	337
964	9053	328
965	9058	318
966	9063	309
967	9069	299
968	9074	290
969	9079	280
970	9090	271
971	9097	262
972	9107	252
973	9118	243
974	9124	233
975	9131	224
976	9144	215
977	9156	205
978	9164	196
979	9175	187
980	9181	177
981	9192	168
982	9197	159
983	9204	149
984	9211	140
985	9219	130
986	9227	121
987	9233	112
988	9238	102
989	9262	93
990	9269	84
991	9276	74
992	9283	65
993	9292	56
994	9301	46
995	9308	37
996	9315	28
997	9320	18
998	9329	9
999	9333	0
