iter	RMSE
577	1.885470254
578	1.883726409
579	1.883210454
580	1.882579605
581	1.881601825
582	1.881245717
583	1.879751126
584	1.879465969
585	1.878593805
586	1.877646389
587	1.876947729
588	1.876073696
589	1.874884261
590	1.873693277
591	1.872660997
592	1.871340257
593	1.869946125
594	1.869910606
595	1.868767892
596	1.867439859
597	1.865534803
598	1.865053645
599	1.864155857
600	1.863634907
601	1.861923074
602	1.860695851
603	1.860454765
604	1.859900986
605	1.859106804
606	1.858734403
607	1.858701067
608	1.858348414
609	1.856824665
610	1.856227101
611	1.855087683
612	1.855055286
613	1.854148713
614	1.853032562
615	1.852005392
616	1.851973926
617	1.851278174
618	1.850820228
619	1.85026699
620	1.850237719
621	1.84982624
622	1.849181562
623	1.848860235
624	1.847150043
625	1.846240471
626	1.844990246
627	1.844387641
628	1.843076611
629	1.842251703
630	1.841779161
631	1.841061821
632	1.839562329
633	1.838754524
634	1.837549531
635	1.835609542
636	1.83500279
637	1.834113896
638	1.833143026
639	1.831673797
640	1.830741686
641	1.830709911
642	1.829607577
643	1.829576674
644	1.828746635
645	1.827813608
646	1.827608259
647	1.826647714
648	1.825801552
649	1.824683109
650	1.823443067
651	1.823029968
652	1.82276985
653	1.8221267
654	1.820858299
655	1.819353315
656	1.81819434
657	1.817192458
658	1.816448633
659	1.816420232
660	1.81564071
661	1.81487811
662	1.813884903
663	1.813091649
664	1.811518342
665	1.810670565
666	1.810328052
667	1.809902135
668	1.809387806
669	1.807677466
670	1.807150744
671	1.806054735
672	1.804618509
673	1.803213993
674	1.802648554
675	1.802013494
676	1.801956737
677	1.801180372
678	1.800365643
679	1.799297898
680	1.798960883
681	1.798499423
682	1.797510323
683	1.797142209
684	1.796804889
685	1.795813281
686	1.794923914
687	1.794040835
688	1.793312742
689	1.792442881
690	1.791090459
691	1.789667942
692	1.788903763
693	1.788488815
694	1.787941634
695	1.786982836
696	1.786218384
697	1.784892738
698	1.783921626
699	1.782445718
700	1.781230203
701	1.780763767
702	1.780357176
703	1.780331139
704	1.779432244
705	1.778472969
706	1.777771663
707	1.777317316
708	1.776006082
709	1.774916444
710	1.77435913
711	1.774065422
712	1.773378779
713	1.772767893
714	1.771938511
715	1.770842794
716	1.769678373
717	1.76965311
718	1.768325925
719	1.767409837
720	1.767385336
721	1.766393128
722	1.765421819
723	1.764457487
724	1.763556404
725	1.763276059
726	1.762062904
727	1.762039483
728	1.761172505
729	1.760380078
730	1.759708597
731	1.759023622
732	1.757952485
733	1.757374095
734	1.756891741
735	1.755756842
736	1.754742771
737	1.754076203
738	1.753449926
739	1.752427763
740	1.7519021
741	1.750553568
742	1.750048031
743	1.749366835
744	1.748678085
745	1.748218464
746	1.747599773
747	1.747518936
748	1.746441736
749	1.74549842
750	1.744476762
751	1.743088317
752	1.741658455
753	1.740311484
754	1.739992793
755	1.739466904
756	1.738819543
757	1.737749857
758	1.73645973
759	1.735604862
760	1.734390944
761	1.733597558
762	1.731836768
763	1.731787358
764	1.731294004
765	1.729732367
766	1.728279881
767	1.727181661
768	1.726847547
769	1.726080098
770	1.725228194
771	1.724767858
772	1.724731885
773	1.724319824
774	1.723198313
775	1.722566081
776	1.721880865
777	1.721117305
778	1.719972664
779	1.71919301
780	1.719160875
781	1.718846314
782	1.718199573
783	1.717127772
784	1.716575799
785	1.715660063
786	1.71564171
787	1.714536986
788	1.713874217
789	1.713160286
790	1.712269669
791	1.71160843
792	1.71087761
793	1.709786813
794	1.708719456
795	1.70800858
796	1.707003214
797	1.70644043
798	1.706083667
799	1.705573439
800	1.704983907
801	1.704347607
802	1.704080129
803	1.703078794
804	1.702244257
805	1.701075419
806	1.699872895
807	1.69871728
808	1.698573653
809	1.697578423
810	1.697105509
811	1.696158187
812	1.695894894
813	1.694868752
814	1.694101154
815	1.693053061
816	1.693034649
817	1.692995441
818	1.69198304
819	1.691446971
820	1.691261304
821	1.68993876
822	1.689157696
823	1.688253286
824	1.687913406
825	1.687053596
826	1.686166659
827	1.685528934
828	1.685502592
829	1.685178095
830	1.684686429
831	1.683461129
832	1.68304539
833	1.683019653
834	1.682746062
835	1.681741674
836	1.681268714
837	1.680348073
838	1.679221883
839	1.678871176
840	1.678855098
841	1.67849452
842	1.677587079
843	1.676715702
844	1.675807324
845	1.675142186
846	1.674523922
847	1.673805484
848	1.673440836
849	1.673067721
850	1.672391899
851	1.67181487
852	1.671037069
853	1.670632896
854	1.670253306
855	1.669983596
856	1.66925684
857	1.668458747
858	1.667899893
859	1.667163205
860	1.666119894
861	1.664888811
862	1.663812199
863	1.662888038
864	1.662187182
865	1.661447304
866	1.660913551
867	1.660680503
868	1.660417938
869	1.659200702
870	1.658305645
871	1.657954316
872	1.656730982
873	1.656356747
874	1.655585511
875	1.655478445
876	1.654576254
877	1.654037191
878	1.653728666
879	1.653084087
880	1.652226116
881	1.651329369
882	1.650727004
883	1.650251872
884	1.649329854
885	1.648715047
886	1.648202815
887	1.647893377
888	1.647416021
889	1.647247177
890	1.646607976
891	1.646419368
892	1.646211463
893	1.645755931
894	1.644891862
895	1.644304753
896	1.643871553
897	1.643646071
898	1.642913164
899	1.642640571
900	1.642029437
901	1.640962979
902	1.640464228
903	1.639945208
904	1.639422409
905	1.638675774
906	1.637979723
907	1.63760448
908	1.637156396
909	1.636434012
910	1.636422854
911	1.635743301
912	1.63538176
913	1.634713408
914	1.634237678
915	1.633852151
916	1.633153133
917	1.632259178
918	1.631522591
919	1.631386972
920	1.631319996
921	1.630802
922	1.630463604
923	1.62970347
924	1.629572407
925	1.628538282
926	1.628000949
927	1.627438054
928	1.626734259
929	1.626447357
930	1.62556375
931	1.624163484
932	1.623560629
933	1.62299778
934	1.622319326
935	1.622302926
936	1.621396337
937	1.62082592
938	1.619938344
939	1.619440647
940	1.618698142
941	1.61836076
942	1.617673417
943	1.617276159
944	1.616234282
945	1.615848078
946	1.61530002
947	1.614699949
948	1.613507094
949	1.612888847
950	1.612460092
951	1.611626262
952	1.610671953
953	1.610523987
954	1.609933676
955	1.609521821
956	1.608687521
957	1.607631998
958	1.607248627
959	1.606379372
960	1.605671811
961	1.604593245
962	1.603922376
963	1.603532629
964	1.602563945
965	1.602428801
966	1.601891658
967	1.601286006
968	1.600835949
969	1.600252783
970	1.599860173
971	1.599173916
972	1.59871374
973	1.597929727
974	1.597616195
975	1.597290521
976	1.596505362
977	1.596282651
978	1.595581469
979	1.595359217
980	1.594424549
981	1.593673892
982	1.592795514
983	1.592434111
984	1.59160054
985	1.590700921
986	1.58928045
987	1.588533694
988	1.587671511
989	1.587011605
990	1.586243657
991	1.585790937
992	1.585339526
993	1.584473134
994	1.584064168
995	1.584048654
996	1.583882327
997	1.583465573
998	1.582775371
999	1.581915142
