iter	RMSE
577	1.85799706
578	1.857952626
579	1.857400752
580	1.856855483
581	1.856110271
582	1.85580273
583	1.854852698
584	1.853228527
585	1.85285162
586	1.852375277
587	1.851250947
588	1.850748224
589	1.849886831
590	1.849845489
591	1.848827592
592	1.8483236
593	1.846985315
594	1.84606729
595	1.845251897
596	1.84482591
597	1.844480836
598	1.844019718
599	1.842875822
600	1.841981053
601	1.841404584
602	1.84081956
603	1.83997695
604	1.839481571
605	1.838547645
606	1.836591408
607	1.836269471
608	1.835081041
609	1.834105195
610	1.833929304
611	1.833372147
612	1.831988659
613	1.831439007
614	1.829979581
615	1.829210707
616	1.828731271
617	1.827701003
618	1.826528184
619	1.825315906
620	1.824178005
621	1.82336516
622	1.822576853
623	1.821399413
624	1.819816224
625	1.819778966
626	1.819038682
627	1.817922664
628	1.817282648
629	1.817258978
630	1.816426317
631	1.815895439
632	1.815129571
633	1.813549045
634	1.812519625
635	1.811869358
636	1.810910219
637	1.80994193
638	1.808915363
639	1.808551318
640	1.80700193
641	1.805221749
642	1.804590265
643	1.803990748
644	1.802791761
645	1.802758168
646	1.802278922
647	1.80224606
648	1.80221968
649	1.801526047
650	1.801494974
651	1.800858534
652	1.800834021
653	1.800804603
654	1.799740509
655	1.797996617
656	1.797974094
657	1.796327411
658	1.795147665
659	1.794728957
660	1.793927679
661	1.792924274
662	1.791934108
663	1.790733092
664	1.790187733
665	1.789149495
666	1.788330827
667	1.787214304
668	1.786904968
669	1.786322085
670	1.786006793
671	1.784832306
672	1.784192076
673	1.783129898
674	1.782536623
675	1.781516653
676	1.781401399
677	1.780349325
678	1.779692844
679	1.779007415
680	1.778236288
681	1.777375315
682	1.776803214
683	1.775705358
684	1.774319099
685	1.773882587
686	1.773856152
687	1.772964904
688	1.771873854
689	1.771851493
690	1.771121055
691	1.770542555
692	1.769609575
693	1.769355651
694	1.768971064
695	1.76853188
696	1.767247412
697	1.766007139
698	1.765182771
699	1.765158685
700	1.763764404
701	1.762761527
702	1.762737792
703	1.762711429
704	1.76171628
705	1.760722392
706	1.759869735
707	1.758630882
708	1.757482073
709	1.756810964
710	1.756240498
711	1.755508624
712	1.754972553
713	1.75338773
714	1.752501418
715	1.751906198
716	1.751645946
717	1.75065976
718	1.749790424
719	1.748991595
720	1.748456613
721	1.747730168
722	1.745919917
723	1.744536547
724	1.7444641
725	1.743447797
726	1.742365102
727	1.7418477
728	1.741288285
729	1.740422434
730	1.739811887
731	1.739196056
732	1.73895719
733	1.738290137
734	1.737152356
735	1.736459029
736	1.735479222
737	1.735098243
738	1.734560869
739	1.733762802
740	1.733463054
741	1.733375718
742	1.733335026
743	1.732330813
744	1.731157031
745	1.730417206
746	1.729607238
747	1.728354848
748	1.727582824
749	1.727125023
750	1.726357017
751	1.725612464
752	1.725480036
753	1.724087988
754	1.722906996
755	1.722358278
756	1.721496606
757	1.720867101
758	1.720260828
759	1.719357884
760	1.718411624
761	1.717902637
762	1.717197643
763	1.716110281
764	1.715391553
765	1.714846876
766	1.713947332
767	1.713437339
768	1.712844567
769	1.711844764
770	1.711080292
771	1.710269999
772	1.709716857
773	1.708863867
774	1.708578528
775	1.708362684
776	1.708087417
777	1.707009771
778	1.706969598
779	1.706480227
780	1.70529021
781	1.704266321
782	1.703339397
783	1.702478454
784	1.701326698
785	1.701299134
786	1.700533217
787	1.699894666
788	1.699574766
789	1.698606455
790	1.697700957
791	1.696775836
792	1.695176139
793	1.694364007
794	1.693827447
795	1.692800109
796	1.691348233
797	1.69132258
798	1.690236508
799	1.689784364
800	1.689046371
801	1.688203838
802	1.687198778
803	1.685943302
804	1.685337771
805	1.685315208
806	1.6852657
807	1.684763784
808	1.684089442
809	1.683355886
810	1.682765697
811	1.682119429
812	1.681672789
813	1.680431646
814	1.67963394
815	1.678980517
816	1.678131474
817	1.677853766
818	1.677011347
819	1.675946204
820	1.675328739
821	1.674351282
822	1.672847906
823	1.67215241
824	1.672013979
825	1.671759142
826	1.671009072
827	1.670422712
828	1.669850675
829	1.668875107
830	1.668279411
831	1.667853613
832	1.667525604
833	1.666359385
834	1.665540146
835	1.665044387
836	1.664854834
837	1.664510796
838	1.663949584
839	1.663845858
840	1.663064347
841	1.662240016
842	1.661292435
843	1.660346948
844	1.659367239
845	1.659254783
846	1.659011797
847	1.657886571
848	1.656540775
849	1.656019301
850	1.655754969
851	1.654766952
852	1.654154513
853	1.653368419
854	1.652978577
855	1.652437134
856	1.651592429
857	1.650724279
858	1.650707982
859	1.649505475
860	1.649435351
861	1.649010754
862	1.647876798
863	1.647084833
864	1.646532864
865	1.645741247
866	1.645084687
867	1.644384206
868	1.642932042
869	1.6420245
870	1.642007997
871	1.641584265
872	1.640743451
873	1.640726746
874	1.640227253
875	1.639383505
876	1.638749053
877	1.638241342
878	1.637810984
879	1.637795303
880	1.637753886
881	1.637225645
882	1.636723363
883	1.635809461
884	1.63538422
885	1.634364616
886	1.633888471
887	1.633299066
888	1.632597314
889	1.6320588
890	1.630817102
891	1.630078252
892	1.629278734
893	1.629249341
894	1.628127841
895	1.627248384
896	1.627194729
897	1.625967181
898	1.625405341
899	1.625393129
900	1.624861213
901	1.624717287
902	1.624698899
903	1.624204366
904	1.624168007
905	1.623727204
906	1.623242874
907	1.622904735
908	1.622798493
909	1.622758471
910	1.622661395
911	1.621500776
912	1.620576536
913	1.620486873
914	1.620412128
915	1.619631192
916	1.619012059
917	1.618393332
918	1.617994188
919	1.617796924
920	1.617286905
921	1.617000183
922	1.616595513
923	1.616495129
924	1.615035545
925	1.614096971
926	1.614086069
927	1.613600852
928	1.613141526
929	1.612902338
930	1.61217986
931	1.611602389
932	1.611057936
933	1.610622182
934	1.60989481
935	1.609001019
936	1.608293074
937	1.607849977
938	1.60710935
939	1.606600404
940	1.606119373
941	1.605999392
942	1.605435526
943	1.604896711
944	1.6041094
945	1.60352583
946	1.603109733
947	1.601849657
948	1.600728947
949	1.600518487
950	1.600227718
951	1.599752472
952	1.599642203
953	1.599524661
954	1.599498186
955	1.599213264
956	1.598720368
957	1.598710565
958	1.59781812
959	1.596876427
960	1.596012174
961	1.594765134
962	1.594079927
963	1.593366224
964	1.592913385
965	1.592008513
966	1.591372864
967	1.590943753
968	1.590158524
969	1.589551103
970	1.588768688
971	1.588318014
972	1.58757772
973	1.586724896
974	1.586649427
975	1.586269874
976	1.585734771
977	1.585714667
978	1.585174205
979	1.58436702
980	1.583789161
981	1.58289196
982	1.582378064
983	1.582343019
984	1.582332852
985	1.582002756
986	1.581146274
987	1.580645487
988	1.580086899
989	1.57966527
990	1.578977099
991	1.578411653
992	1.577752517
993	1.577097927
994	1.576380184
995	1.575497201
996	1.57530685
997	1.575291073
998	1.574708151
999	1.573875133
