iter	Passed	Remaining
161	365	1892
162	368	1890
163	370	1886
164	372	1885
165	374	1882
166	376	1879
167	379	1877
168	381	1874
169	383	1872
170	385	1869
171	387	1866
172	390	1866
173	392	1864
174	394	1861
175	397	1859
176	399	1857
177	401	1855
178	403	1852
179	406	1850
180	408	1848
181	410	1845
182	412	1842
183	415	1840
184	417	1837
185	419	1835
186	422	1834
187	424	1833
188	425	1827
189	428	1824
190	430	1822
191	432	1820
192	434	1817
193	436	1814
194	439	1813
195	441	1810
196	443	1808
197	445	1805
198	448	1803
199	449	1797
200	450	1791
201	452	1788
202	455	1787
203	457	1786
204	460	1784
205	462	1783
206	463	1776
207	465	1773
208	466	1767
209	469	1764
210	471	1762
211	473	1760
212	475	1758
213	478	1756
214	481	1756
215	483	1754
216	485	1752
217	490	1761
218	493	1759
219	495	1757
220	498	1755
221	500	1753
222	502	1750
223	504	1747
224	506	1745
225	508	1743
226	511	1740
227	513	1737
228	514	1733
229	516	1729
230	518	1726
231	520	1724
232	522	1721
233	525	1719
234	527	1715
235	529	1712
236	530	1709
237	533	1706
238	534	1702
239	536	1699
240	538	1696
241	540	1693
242	542	1691
243	545	1688
244	547	1686
245	548	1682
246	550	1679
247	552	1676
248	554	1673
249	556	1668
250	558	1665
251	560	1663
252	562	1660
253	563	1656
254	565	1653
255	567	1650
256	570	1647
257	572	1645
258	574	1643
259	576	1640
260	578	1638
261	580	1635
262	583	1633
263	585	1631
264	587	1628
265	589	1625
266	590	1621
267	592	1618
268	594	1615
269	596	1613
270	598	1610
271	600	1608
272	602	1605
273	604	1602
274	607	1601
275	609	1598
276	611	1596
277	613	1594
278	615	1589
279	617	1588
280	620	1587
281	623	1586
282	625	1584
283	627	1582
284	630	1580
285	633	1581
286	636	1580
287	638	1578
288	640	1576
289	643	1575
290	646	1574
291	649	1573
292	652	1573
293	654	1572
294	657	1570
295	660	1570
296	664	1572
297	671	1582
298	677	1588
299	685	1598
300	691	1606
301	701	1620
302	707	1626
303	709	1624
304	713	1626
305	718	1630
306	721	1627
307	723	1625
308	725	1622
309	727	1619
310	729	1616
311	731	1613
312	733	1610
313	735	1607
314	737	1604
315	740	1602
316	742	1599
317	744	1596
318	746	1593
319	748	1590
320	750	1587
321	752	1585
322	754	1582
323	757	1579
324	759	1576
325	761	1573
326	763	1571
327	765	1568
328	767	1565
329	769	1563
330	771	1560
331	774	1558
332	776	1556
333	778	1553
334	781	1550
335	783	1548
336	785	1545
337	787	1542
338	789	1539
339	791	1536
340	793	1533
341	795	1530
342	797	1527
343	799	1524
344	801	1521
345	803	1518
346	805	1515
347	807	1513
348	809	1510
349	812	1508
350	814	1505
351	816	1502
352	818	1500
353	820	1497
354	822	1494
355	824	1491
356	826	1488
357	828	1486
358	830	1483
359	832	1480
360	835	1478
361	837	1475
362	839	1472
363	841	1469
364	843	1467
365	845	1465
366	847	1462
367	849	1459
368	851	1456
369	853	1453
370	855	1450
371	857	1447
372	859	1444
373	861	1442
374	863	1439
375	865	1436
376	868	1434
377	870	1432
378	872	1429
379	874	1427
380	877	1425
381	880	1424
382	882	1421
383	884	1419
384	886	1416
385	888	1413
386	890	1410
387	892	1407
388	894	1404
389	896	1401
390	898	1398
391	899	1395
392	901	1392
393	903	1389
394	905	1386
395	907	1383
396	908	1380
397	910	1377
398	912	1374
399	914	1371
400	916	1368
401	918	1366
402	920	1363
403	922	1360
404	924	1357
405	925	1354
406	927	1351
407	929	1348
408	931	1345
409	933	1342
410	935	1340
411	937	1337
412	938	1334
413	940	1331
414	942	1328
415	944	1325
416	946	1323
417	948	1320
418	950	1317
419	952	1315
420	954	1312
421	956	1309
422	958	1307
423	960	1304
424	962	1302
425	964	1299
426	966	1297
427	968	1294
428	970	1292
429	972	1289
430	975	1287
431	976	1283
432	978	1281
433	980	1278
434	982	1276
435	984	1273
436	986	1270
437	988	1268
438	990	1265
439	992	1262
440	993	1259
441	995	1257
442	997	1254
443	1000	1252
444	1002	1250
445	1004	1248
446	1007	1246
447	1009	1244
448	1011	1241
449	1014	1239
450	1016	1236
451	1018	1234
452	1020	1231
453	1022	1229
454	1024	1227
455	1027	1225
456	1029	1223
457	1031	1220
458	1033	1218
459	1035	1215
460	1037	1213
461	1040	1211
462	1042	1209
463	1044	1207
464	1046	1204
465	1048	1201
466	1050	1199
467	1052	1196
468	1054	1193
469	1056	1191
470	1058	1189
471	1060	1186
472	1063	1184
473	1065	1182
474	1067	1180
475	1069	1177
476	1072	1175
477	1074	1173
478	1076	1170
479	1078	1168
480	1080	1166
481	1082	1163
482	1084	1161
483	1086	1158
484	1088	1156
485	1090	1153
486	1093	1151
487	1095	1149
488	1097	1146
489	1099	1144
490	1101	1141
491	1103	1139
492	1105	1137
493	1107	1134
494	1110	1132
495	1112	1130
496	1114	1127
497	1116	1125
498	1118	1122
499	1120	1120
500	1122	1117
501	1124	1115
502	1126	1112
503	1128	1110
504	1130	1108
505	1132	1105
506	1134	1103
507	1136	1101
508	1139	1098
509	1141	1096
510	1143	1094
511	1145	1092
512	1147	1089
513	1149	1087
514	1151	1084
515	1153	1082
516	1155	1079
517	1157	1077
518	1159	1074
519	1161	1072
520	1163	1070
521	1165	1067
522	1167	1064
523	1169	1062
524	1172	1060
525	1175	1058
526	1177	1056
527	1179	1054
528	1181	1051
529	1183	1049
530	1185	1047
531	1187	1044
532	1189	1042
533	1191	1039
534	1193	1037
535	1195	1035
536	1198	1033
537	1200	1030
538	1202	1028
539	1204	1026
540	1206	1023
541	1208	1021
542	1210	1019
543	1213	1016
544	1214	1014
545	1217	1012
546	1219	1009
547	1221	1007
548	1223	1005
549	1225	1002
550	1227	1000
551	1229	998
552	1232	996
553	1234	993
554	1236	991
555	1238	989
556	1240	986
557	1243	984
558	1245	982
559	1247	980
560	1249	977
561	1251	975
562	1253	973
563	1256	971
564	1258	968
565	1260	966
566	1262	964
567	1264	961
568	1266	959
569	1268	957
570	1271	954
571	1273	952
572	1275	950
573	1277	948
574	1279	945
575	1281	943
576	1283	940
577	1285	938
578	1287	935
579	1289	933
580	1291	931
581	1293	928
582	1295	926
583	1296	923
584	1298	921
585	1300	919
586	1302	916
587	1305	914
588	1306	911
589	1308	909
590	1310	907
591	1312	904
592	1314	902
593	1316	899
594	1318	897
595	1320	895
596	1322	892
597	1324	890
598	1326	888
599	1328	885
600	1330	883
601	1332	881
602	1334	878
603	1336	876
604	1338	874
605	1340	871
606	1342	869
607	1344	866
608	1346	864
609	1348	862
610	1350	860
611	1352	857
612	1354	855
613	1356	852
614	1358	850
615	1360	848
616	1362	845
617	1364	843
618	1366	841
619	1368	838
620	1370	836
621	1372	834
622	1374	831
623	1376	829
624	1378	827
625	1380	824
626	1382	822
627	1384	820
628	1386	817
629	1389	815
630	1391	813
631	1392	811
632	1394	808
633	1396	806
634	1398	803
635	1400	801
636	1403	799
637	1405	797
638	1407	795
639	1409	792
640	1411	790
641	1413	788
642	1416	786
643	1418	784
644	1420	781
645	1422	779
646	1424	777
647	1426	775
648	1428	772
649	1431	770
650	1434	768
651	1436	766
652	1438	764
653	1439	761
654	1441	759
655	1443	756
656	1445	754
657	1447	752
658	1449	749
659	1451	747
660	1453	745
661	1455	743
662	1457	740
663	1460	738
664	1464	737
665	1467	736
666	1470	733
667	1472	731
668	1475	729
669	1477	727
670	1479	725
671	1481	723
672	1484	721
673	1486	718
674	1488	716
675	1491	714
676	1494	712
677	1496	710
678	1498	708
679	1501	706
680	1503	704
681	1506	702
682	1508	699
683	1510	697
684	1512	695
685	1515	693
686	1517	691
687	1520	689
688	1523	687
689	1525	685
690	1529	684
691	1532	682
692	1535	680
693	1538	678
694	1540	675
695	1542	673
696	1544	671
697	1547	669
698	1549	667
699	1551	665
700	1554	662
701	1556	660
702	1558	658
703	1561	656
704	1563	654
705	1565	651
706	1568	649
707	1570	647
708	1573	645
709	1575	643
710	1578	641
711	1580	639
712	1583	637
713	1585	635
714	1587	632
715	1590	630
716	1592	628
717	1594	626
718	1597	624
719	1599	622
720	1602	619
721	1604	617
722	1606	615
723	1609	613
724	1611	611
725	1613	608
726	1615	606
727	1618	604
728	1620	602
729	1622	600
730	1624	597
731	1627	595
732	1629	593
733	1632	591
734	1634	589
735	1636	587
736	1639	584
737	1641	582
738	1644	580
739	1647	578
740	1649	576
741	1652	574
742	1655	572
743	1658	570
744	1661	568
745	1663	566
746	1666	564
747	1668	562
748	1671	560
749	1674	558
750	1676	556
751	1679	553
752	1682	551
753	1684	549
754	1687	547
755	1689	545
756	1692	543
757	1694	541
758	1697	538
759	1699	536
760	1701	534
761	1704	532
762	1706	530
763	1708	527
764	1710	525
765	1712	523
766	1715	521
767	1717	518
768	1719	516
769	1722	514
770	1724	512
771	1726	510
772	1729	507
773	1731	505
774	1733	503
775	1736	501
776	1738	498
777	1740	496
778	1742	494
779	1745	492
780	1747	490
781	1749	487
782	1752	485
783	1754	483
784	1756	481
785	1759	478
786	1761	476
787	1764	474
788	1766	472
789	1768	470
790	1770	467
791	1772	465
792	1773	463
793	1775	460
794	1778	458
795	1780	456
796	1782	454
797	1784	451
798	1785	449
799	1787	446
800	1790	444
801	1792	442
802	1795	440
803	1797	438
804	1799	435
805	1801	433
806	1803	431
807	1806	429
808	1808	426
809	1810	424
810	1812	422
811	1815	420
812	1817	418
813	1819	415
814	1821	413
815	1823	411
816	1826	409
817	1828	406
818	1830	404
819	1833	402
820	1835	400
821	1837	397
822	1839	395
823	1841	393
824	1843	391
825	1845	388
826	1847	386
827	1850	384
828	1852	382
829	1854	379
830	1857	377
831	1859	375
832	1861	373
833	1864	371
834	1866	368
835	1869	366
836	1871	364
837	1873	362
838	1875	359
839	1877	357
840	1880	355
841	1882	353
842	1884	350
843	1886	348
844	1888	346
845	1891	344
846	1893	341
847	1895	339
848	1897	337
849	1899	335
850	1902	333
851	1904	330
852	1906	328
853	1908	326
854	1910	324
855	1913	321
856	1915	319
857	1917	317
858	1919	315
859	1921	312
860	1924	310
861	1926	308
862	1928	306
863	1930	303
864	1933	301
865	1935	299
866	1937	297
867	1939	294
868	1942	292
869	1944	290
870	1946	288
871	1949	286
872	1951	283
873	1953	281
874	1955	279
875	1958	277
876	1960	274
877	1962	272
878	1965	270
879	1967	268
880	1969	266
881	1971	263
882	1973	261
883	1976	259
884	1978	257
885	1981	254
886	1983	252
887	1985	250
888	1988	248
889	1990	246
890	1993	243
891	1995	241
892	1997	239
893	1999	237
894	2001	234
895	2004	232
896	2006	230
897	2008	228
898	2010	225
899	2013	223
900	2015	221
901	2017	219
902	2019	216
903	2021	214
904	2024	212
905	2026	210
906	2028	208
907	2030	205
908	2033	203
909	2035	201
910	2037	199
911	2039	196
912	2042	194
913	2044	192
914	2046	190
915	2049	187
916	2051	185
917	2054	183
918	2056	181
919	2058	179
920	2060	176
921	2063	174
922	2065	172
923	2067	170
924	2069	167
925	2072	165
926	2074	163
927	2076	161
928	2079	158
929	2081	156
930	2083	154
931	2085	152
932	2088	149
933	2090	147
934	2092	145
935	2095	143
936	2098	141
937	2100	138
938	2103	136
939	2105	134
940	2107	132
941	2110	129
942	2112	127
943	2114	125
944	2116	123
945	2118	120
946	2121	118
947	2123	116
948	2125	114
949	2128	112
950	2130	109
951	2132	107
952	2134	105
953	2136	103
954	2138	100
955	2140	98
956	2142	96
957	2145	94
958	2147	91
959	2149	89
960	2151	87
961	2154	85
962	2157	82
963	2164	80
964	2173	78
965	2176	76
966	2179	74
967	2182	72
968	2186	69
969	2189	67
970	2192	65
971	2196	63
972	2199	61
973	2203	58
974	2206	56
975	2209	54
976	2212	52
977	2217	49
978	2222	47
979	2225	45
980	2228	43
981	2231	40
982	2233	38
983	2237	36
984	2241	34
985	2245	31
986	2247	29
987	2253	27
988	2257	25
989	2261	22
990	2264	20
991	2267	18
992	2271	16
993	2273	13
994	2276	11
995	2279	9
996	2283	6
997	2286	4
998	2289	2
999	2292	0
